"","Name","position","playerid","IP","ERA","WHIP","SV","W","K","adjusted_points","dollar_value"
"1068","Phillippe Aumont","pitcher","5362",1,4.52,1.51,0,0,1,-4.78,-13.46
"2225","Andrew Baldwin","pitcher","sa253988",1,5.01,1.43,0,0,1,-4.78,-13.46
"1755","Tyler Eppler","pitcher","sa829043",1,4.95,1.44,0,0,1,-4.78,-13.46
"2651","Justice French","pitcher","sa579613",1,4.95,1.44,0,0,1,-4.78,-13.46
"2296","Scott Sitz","pitcher","sa738412",1,4.89,1.45,0,0,1,-4.78,-13.46
"2422","Andy Ferguson","pitcher","sa598931",1,4.89,1.45,0,0,1,-4.78,-13.46
"2559","Jose Veras","pitcher","sa737051",1,4.77,1.47,0,0,1,-4.78,-13.46
"1682","Rayan Gonzalez","pitcher","sa455370",1,4.71,1.48,0,0,1,-4.78,-13.46
"1849","Zak Hermans","pitcher","sa738429",1,4.71,1.48,0,0,1,-4.78,-13.46
"1588","Jose Valdez","pitcher","sa329099",1,4.59,1.5,0,0,1,-4.78,-13.46
"2050","Bryan Woodall","pitcher","sa454885",1,4.9,1.45,0,0,1,-4.78,-13.46
"2388","Phillip Kish","pitcher","sa739666",1,4.9,1.45,0,0,1,-4.78,-13.46
"2630","JR Morillo","pitcher","sa506282",1,4.9,1.45,0,0,1,-4.78,-13.46
"1804","Edwar Cabrera","pitcher","9211",1,4.84,1.46,0,0,1,-4.78,-13.46
"1818","Dimaster Delgado","pitcher","sa455763",1,4.84,1.46,0,0,1,-4.78,-13.46
"1895","Ryan Fraser","pitcher","sa549217",1,4.72,1.48,0,0,1,-4.78,-13.46
"1994","Greg Holt","pitcher","sa546954",1,4.72,1.48,0,0,1,-4.78,-13.46
"935","Kyle Crick","pitcher","sa597770",1,4.54,1.51,0,0,1,-4.78,-13.46
"2281","Bradley Salgado","pitcher","sa550067",1,4.91,1.45,0,0,1,-4.78,-13.46
"1575","Sean Gilmartin","pitcher","sa597798",1,4.85,1.46,0,0,1,-4.78,-13.46
"2145","Jake Floethe","pitcher","sa549803",1,4.85,1.46,0,0,1,-4.78,-13.46
"2352","George Jensen","pitcher","sa550287",1,4.85,1.46,0,0,1,-4.78,-13.46
"2904","Alex Smith","pitcher","sa659361",1,4.85,1.46,0,0,1,-4.78,-13.46
"1561","Joely Rodriguez","pitcher","sa507216",1,4.79,1.47,0,0,1,-4.78,-13.46
"2008","Mark Meadors","pitcher","sa738701",1,4.79,1.47,0,0,1,-4.78,-13.46
"2147","Jesus Anguamea","pitcher","sa737569",1,4.79,1.47,0,0,1,-4.78,-13.46
"2173","Algenis Martinez","pitcher","sa737233",1,4.79,1.47,0,0,1,-4.78,-13.46
"2321","Jonathan Dziedzic","pitcher","sa659070",1,4.79,1.47,0,0,1,-4.78,-13.46
"1963","Ryan Robowski","pitcher","sa501919",1,4.73,1.48,0,0,1,-4.78,-13.46
"2136","Blake Smith","pitcher","sa500814",1,4.67,1.49,0,0,1,-4.78,-13.46
"2262","Nick Hill","pitcher","sa390200",1,4.67,1.49,0,0,1,-4.78,-13.46
"1713","Nick Blackburn","pitcher","4270",1,5.04,1.43,0,0,1,-4.78,-13.46
"2273","Isauro Pineda","pitcher","sa205859",1,4.98,1.44,0,0,1,-4.78,-13.46
"1962","Matt Buschmann","pitcher","sa327840",1,4.8,1.47,0,0,1,-4.78,-13.46
"2071","Christopher Burgess","pitcher","sa599330",1,4.8,1.47,0,0,1,-4.78,-13.46
"2126","Jesus Chavez","pitcher","sa659414",1,4.8,1.47,0,0,1,-4.78,-13.46
"2237","Hector Navarro","pitcher","sa184899",1,4.8,1.47,0,0,1,-4.78,-13.46
"2040","Diogenes Rosario","pitcher","sa504012",1,4.74,1.48,0,0,1,-4.78,-13.46
"1563","Rett Varner","pitcher","sa503048",1,4.68,1.49,0,0,1,-4.78,-13.46
"2210","Manuel Rivera","pitcher","sa503988",1,4.68,1.49,0,0,1,-4.78,-13.46
"2475","Michael Lee","pitcher","sa328306",1,5.05,1.43,0,0,1,-4.78,-13.46
"2072","Mark Leiter","pitcher","sa738283",1,4.99,1.44,0,0,1,-4.78,-13.46
"2878","Mitch Atkins","pitcher","8369",1,4.99,1.44,0,0,1,-4.78,-13.46
"2494","Marcus Jensen","pitcher","sa502703",1,4.93,1.45,0,0,1,-4.78,-13.46
"3050","Robert Bundy","pitcher","sa454969",1,4.93,1.45,0,0,1,-4.78,-13.46
"2255","Axel Rios","pitcher","sa595954",1,4.81,1.47,0,0,1,-4.78,-13.46
"1594","Duane Underwood","pitcher","sa657936",1,4.75,1.48,0,0,1,-4.78,-13.46
"1741","Zach Jadofsky","pitcher","sa599881",1,4.75,1.48,0,0,1,-4.78,-13.46
"1727","Thomas Keeling","pitcher","sa502053",1,4.57,1.51,0,0,1,-4.78,-13.46
"1739","Aneury Rodriguez","pitcher","8948",1,5,1.44,0,0,1,-4.78,-13.46
"1991","Andrew Kown","pitcher","sa254314",1,4.94,1.45,0,0,1,-4.78,-13.46
"2116","Drew Van Orden","pitcher","sa829316",1,4.94,1.45,0,0,1,-4.78,-13.46
"2045","Adbert Alzolay","pitcher","sa735853",1,4.88,1.46,0,0,1,-4.78,-13.46
"2323","Matthew Daly","pitcher","sa454890",1,4.88,1.46,0,0,1,-4.78,-13.46
"1868","Patrick Johnson","pitcher","sa526880",1,4.76,1.48,0,0,1,-4.78,-13.46
"2329","Carlos Gonzalez","pitcher","sa599217",1,4.7,1.49,0,0,1,-4.78,-13.46
"1951","Matthew Jackson","pitcher","sa502709",1,5.07,1.43,0,0,1,-4.78,-13.46
"2129","Adam Plutko","pitcher","sa548327",1,5.07,1.43,0,0,1,-4.78,-13.46
"2429","Nick Travieso","pitcher","sa657906",1,4.89,1.46,0,0,1,-4.78,-13.46
"1760","Felipe Gonzalez","pitcher","sa512503",1,4.83,1.47,0,0,1,-4.78,-13.46
"1995","Carlos Estevez","pitcher","sa598491",1,4.83,1.47,0,0,1,-4.78,-13.46
"2027","Edwin Villarroel","pitcher","sa657536",1,4.83,1.47,0,0,1,-4.78,-13.46
"2749","Nick Additon","pitcher","sa393067",1,4.83,1.47,0,0,1,-4.78,-13.46
"1512","C.J. Edwards","pitcher","sa602909",1,4.77,1.48,0,0,1,-4.78,-13.46
"2097","Andin Diaz","pitcher","sa658855",1,4.77,1.48,0,0,1,-4.78,-13.46
"2174","Jade Todd","pitcher","sa454950",1,4.77,1.48,0,0,1,-4.78,-13.46
"1820","Andrew Barbosa","pitcher","sa327830",1,4.71,1.49,0,0,1,-4.78,-13.46
"1985","Deion Williams","pitcher","sa598271",1,4.71,1.49,0,0,1,-4.78,-13.46
"2359","Geison Aguasviva","pitcher","sa447649",1,4.71,1.49,0,0,1,-4.78,-13.46
"2187","Christopher Crisostomo","pitcher","sa657880",1,4.65,1.5,0,0,1,-4.78,-13.46
"2726","Brady Dragmire","pitcher","sa598911",1,5.02,1.44,0,0,1,-4.78,-13.46
"2738","Adolfi Telleria","pitcher","sa736947",1,5.02,1.44,0,0,1,-4.78,-13.46
"1829","Marty Popham","pitcher","sa455066",1,4.84,1.47,0,0,1,-4.78,-13.46
"1651","Joan Gregorio","pitcher","sa547815",1,4.78,1.48,0,0,1,-4.78,-13.46
"2089","Otmar Tovar","pitcher","sa728812",1,4.78,1.48,0,0,1,-4.78,-13.46
"2291","Andres Avila","pitcher","sa541874",1,4.78,1.48,0,0,1,-4.78,-13.46
"1823","Armando Paniagua","pitcher","sa507009",1,4.66,1.5,0,0,1,-4.78,-13.46
"2294","Tommy Hanson","pitcher","9129",1,4.97,1.45,0,0,1,-4.78,-13.46
"2522","Jose Monegro","pitcher","sa503000",1,4.97,1.45,0,0,1,-4.78,-13.46
"2366","Miguel Rubio","pitcher","sa205861",1,4.91,1.46,0,0,1,-4.78,-13.46
"2056","Tyler Buckley","pitcher","sa738375",1,4.79,1.48,0,0,1,-4.78,-13.46
"2583","Scott Brattvet","pitcher","sa737916",1,4.79,1.48,0,0,1,-4.78,-13.46
"2092","Doug Mathis","pitcher","3944",1,4.73,1.49,0,0,1,-4.78,-13.46
"1384","Jesse Biddle","pitcher","sa548186",1,4.67,1.5,0,0,1,-4.78,-13.46
"1763","Luis Rojas","pitcher","sa393428",1,4.67,1.5,0,0,1,-4.78,-13.46
"2293","Evan Rutckyj","pitcher","sa549263",1,4.55,1.52,0,0,1,-4.78,-13.46
"2256","Brandon Efferson","pitcher","sa392086",1,4.98,1.45,0,0,1,-4.78,-13.46
"2077","Raul Rivera","pitcher","sa503222",1,4.92,1.46,0,0,1,-4.78,-13.46
"2307","Jasiel Acosta","pitcher","sa202428",1,4.92,1.46,0,0,1,-4.78,-13.46
"2257","Zach Reininger","pitcher","sa737896",1,4.86,1.47,0,0,1,-4.78,-13.46
"2345","Benjamin Sandoval","pitcher","sa545115",1,4.86,1.47,0,0,1,-4.78,-13.46
"2667","Juan Sandoval","pitcher","sa202910",1,4.86,1.47,0,0,1,-4.78,-13.46
"2673","John Walter","pitcher","sa658678",1,4.86,1.47,0,0,1,-4.78,-13.46
"1555","Jake Burnette","pitcher","sa598012",1,4.8,1.48,0,0,1,-4.78,-13.46
"2016","Brian Smith","pitcher","sa550117",1,4.8,1.48,0,0,1,-4.78,-13.46
"2033","Jaime Espinoza","pitcher","sa655771",1,4.8,1.48,0,0,1,-4.78,-13.46
"2119","Alan Gaxiola","pitcher","sa550241",1,4.8,1.48,0,0,1,-4.78,-13.46
"1834","Luis Ysla","pitcher","sa739569",1,4.74,1.49,0,0,1,-4.78,-13.46
"1736","Arcenio Leon","pitcher","sa393037",1,4.68,1.5,0,0,1,-4.78,-13.46
"2114","Carlos Garcia","pitcher","sa657902",1,4.68,1.5,0,0,1,-4.78,-13.46
"2160","Francisco Gracesqui","pitcher","sa659316",1,4.68,1.5,0,0,1,-4.78,-13.46
"2441","Rudy Owens","pitcher","5226",1,5.05,1.44,0,0,1,-4.78,-13.46
"2436","Kevin Guzman","pitcher","sa739328",1,4.99,1.45,0,0,1,-4.78,-13.46
"2073","Elniery Garcia","pitcher","sa684104",1,4.87,1.47,0,0,1,-4.78,-13.46
"2148","Jerad Mccrummen","pitcher","sa738253",1,4.87,1.47,0,0,1,-4.78,-13.46
"2094","Jesus Duenas","pitcher","sa508211",1,4.81,1.48,0,0,1,-4.78,-13.46
"2135","Luis Cedeno","pitcher","sa656042",1,4.81,1.48,0,0,1,-4.78,-13.46
"2086","Angel Mejias","pitcher","sa601527",1,4.75,1.49,0,0,1,-4.78,-13.46
"1504","Quinton Miller","pitcher","sa502562",1,4.63,1.51,0,0,1,-4.78,-13.46
"1906","Rodolfo Aguilar","pitcher","sa542044",1,4.63,1.51,0,0,1,-4.78,-13.46
"2445","Jorge Mungary","pitcher","sa824771",1,4.94,1.46,0,0,1,-4.78,-13.46
"2454","Jose Lopez Cruz","pitcher","sa509287",1,4.94,1.46,0,0,1,-4.78,-13.46
"2484","Julio Felix","pitcher","sa658199",1,4.94,1.46,0,0,1,-4.78,-13.46
"3014","Steven Brault","pitcher","sa737937",1,4.94,1.46,0,0,1,-4.78,-13.46
"2038","Jordan Cooper","pitcher","sa455417",1,4.88,1.47,0,0,1,-4.78,-13.46
"2168","Michael Cisco","pitcher","sa455688",1,4.88,1.47,0,0,1,-4.78,-13.46
"2347","Francisco Gil","pitcher","sa393318",1,4.88,1.47,0,0,1,-4.78,-13.46
"2361","Oswaldo Martinez","pitcher","sa393077",1,4.88,1.47,0,0,1,-4.78,-13.46
"1810","Josh Richardson","pitcher","sa738421",1,4.82,1.48,0,0,1,-4.78,-13.46
"1953","Alving Mejias","pitcher","sa506309",1,4.82,1.48,0,0,1,-4.78,-13.46
"2109","Ryan Kussmaul","pitcher","sa554616",1,4.82,1.48,0,0,1,-4.78,-13.46
"2348","Gerardo Olivares","pitcher","sa503314",1,4.82,1.48,0,0,1,-4.78,-13.46
"2529","Juan Martinez","pitcher","sa657740",1,4.82,1.48,0,0,1,-4.78,-13.46
"2451","Cruz Guevara","pitcher","sa597626",1,4.64,1.51,0,0,1,-4.78,-13.46
"1693","Trevor Williams","pitcher","sa708217",1,4.95,1.46,0,0,1,-4.78,-13.46
"2745","Dan Jensen","pitcher","sa599200",1,4.95,1.46,0,0,1,-4.78,-13.46
"2150","Pedro Araujo","pitcher","sa597206",1,4.89,1.47,0,0,1,-4.78,-13.46
"2220","Matt Cooper","pitcher","sa829187",1,4.89,1.47,0,0,1,-4.78,-13.46
"2316","Kyle Blair","pitcher","sa390444",1,4.89,1.47,0,0,1,-4.78,-13.46
"1812","Jason Stoffel","pitcher","sa501226",1,4.83,1.48,0,0,1,-4.78,-13.46
"2721","Pedro Diaz","pitcher","sa597427",1,4.83,1.48,0,0,1,-4.78,-13.46
"1650","Scott Squier","pitcher","sa599215",1,4.77,1.49,0,0,1,-4.78,-13.46
"2412","Leoncio Munoz","pitcher","sa550617",1,4.77,1.49,0,0,1,-4.78,-13.46
"2433","Scott Silverstein","pitcher","sa709606",1,4.77,1.49,0,0,1,-4.78,-13.46
"2370","Jose Meraz","pitcher","sa509483",1,4.71,1.5,0,0,1,-4.78,-13.46
"2343","Brady Rodgers","pitcher","sa503350",1,5.2,1.42,0,0,1,-4.78,-13.46
"2005","Williams Perez","pitcher","sa506547",1,4.96,1.46,0,0,1,-4.78,-13.46
"2380","Seth Streich","pitcher","sa658017",1,4.96,1.46,0,0,1,-4.78,-13.46
"2417","Anthony Nunez","pitcher","sa737444",1,4.96,1.46,0,0,1,-4.78,-13.46
"2701","Elisaul Pimentel","pitcher","sa456116",1,4.96,1.46,0,0,1,-4.78,-13.46
"2063","Jake Thompson","pitcher","sa657978",1,4.9,1.47,0,0,1,-4.78,-13.46
"2125","Jorge Castillo","pitcher","sa508060",1,4.9,1.47,0,0,1,-4.78,-13.46
"2363","Michael Torrealba","pitcher","sa503008",1,4.9,1.47,0,0,1,-4.78,-13.46
"2469","Rusty Shellhorn","pitcher","sa579801",1,4.9,1.47,0,0,1,-4.78,-13.46
"1929","Jed Bradley","pitcher","sa578205",1,4.84,1.48,0,0,1,-4.78,-13.46
"2315","Jose Dominguez Contreras","pitcher","sa692029",1,4.84,1.48,0,0,1,-4.78,-13.46
"2007","Frankie de la Cruz","pitcher","3920",1,4.78,1.49,0,0,1,-4.78,-13.46
"2093","Ramon Rodriguez","pitcher","sa657131",1,4.78,1.49,0,0,1,-4.78,-13.46
"2319","Rodolfo Fernandez","pitcher","sa832181",1,4.78,1.49,0,0,1,-4.78,-13.46
"1618","Michael Smith","pitcher","sa659259",1,4.72,1.5,0,0,1,-4.78,-13.46
"2095","Esteban Vallejo","pitcher","sa657842",1,4.72,1.5,0,0,1,-4.78,-13.46
"1986","Jose Hernandez","pitcher","sa651300",1,4.66,1.51,0,0,1,-4.78,-13.46
"2579","Cesar Ogando","pitcher","sa597969",1,4.66,1.51,0,0,1,-4.78,-13.46
"2674","Graham Godfrey","pitcher","3128",1,5.03,1.45,0,0,1,-4.78,-13.46
"2841","Shaun Ellis","pitcher","sa626828",1,5.03,1.45,0,0,1,-4.78,-13.46
"2068","Wes Musick","pitcher","sa501554",1,4.97,1.46,0,0,1,-4.78,-13.46
"3013","Cale Coshow","pitcher","sa738313",1,4.97,1.46,0,0,1,-4.78,-13.46
"1998","Steven Snodgrass","pitcher","sa598487",1,4.85,1.48,0,0,1,-4.78,-13.46
"1784","Tony Rizzotti","pitcher","sa549825",1,4.79,1.49,0,0,1,-4.78,-13.46
"2239","Sam Bragg","pitcher","sa738235",1,4.79,1.49,0,0,1,-4.78,-13.46
"2157","Francisco Esquivel","pitcher","sa551188",1,4.73,1.5,0,0,1,-4.78,-13.46
"1665","Colby Suggs","pitcher","sa709543",1,4.67,1.51,0,0,1,-4.78,-13.46
"2384","Evan Crawford","pitcher","7249",1,4.67,1.51,0,0,1,-4.78,-13.46
"1450","Steve Edlefsen","pitcher","2185",1,4.61,1.52,0,0,1,-4.78,-13.46
"1922","Bryan Harper","pitcher","sa549768",1,4.61,1.52,0,0,1,-4.78,-13.46
"2561","Roman Rivas","pitcher","sa595860",1,4.98,1.46,0,0,1,-4.78,-13.46
"3026","Angel Rincon","pitcher","sa550535",1,4.92,1.47,0,0,1,-4.78,-13.46
"2241","Adrian Guzman","pitcher","sa655012",1,4.86,1.48,0,0,1,-4.78,-13.46
"2358","Yunior Ortega","pitcher","sa506231",1,4.86,1.48,0,0,1,-4.78,-13.46
"1925","Hunter Carnevale","pitcher","sa549348",1,4.8,1.49,0,0,1,-4.78,-13.46
"2226","Reynaldo Polanco","pitcher","sa550670",1,4.8,1.49,0,0,1,-4.78,-13.46
"2381","Adalberto Flores","pitcher","sa294108",1,4.8,1.49,0,0,1,-4.78,-13.46
"2001","Corbin Hoffner","pitcher","sa658274",1,4.74,1.5,0,0,1,-4.78,-13.46
"1666","Kevin Rhoderick","pitcher","sa392095",1,4.62,1.52,0,0,1,-4.78,-13.46
"2322","Mason Radeke","pitcher","sa599737",1,5.05,1.45,0,0,1,-4.78,-13.46
"2506","Jared Gayhart","pitcher","sa454790",1,5.05,1.45,0,0,1,-4.78,-13.46
"2468","Yosshel Hurtado","pitcher","sa829111",1,4.99,1.46,0,0,1,-4.78,-13.46
"2165","Nick Hernandez","pitcher","sa501682",1,4.93,1.47,0,0,1,-4.78,-13.46
"2389","Kevin Shackelford","pitcher","sa549496",1,4.93,1.47,0,0,1,-4.78,-13.46
"2442","Mario Meza","pitcher","sa652174",1,4.93,1.47,0,0,1,-4.78,-13.46
"2869","Justin Kamplain","pitcher","sa599231",1,4.93,1.47,0,0,1,-4.78,-13.46
"1768","Matt Summers","pitcher","sa546755",1,4.87,1.48,0,0,1,-4.78,-13.46
"2098","Jeffrey Ames","pitcher","sa503692",1,4.87,1.48,0,0,1,-4.78,-13.46
"2099","Albert Minnis","pitcher","sa549930",1,4.87,1.48,0,0,1,-4.78,-13.46
"2214","Juan Torres","pitcher","sa659946",1,4.87,1.48,0,0,1,-4.78,-13.46
"2285","Murphy Smith","pitcher","sa501722",1,4.87,1.48,0,0,1,-4.78,-13.46
"2415","Francisco Villegas","pitcher","sa202855",1,4.87,1.48,0,0,1,-4.78,-13.46
"2179","Francibel Alejo","pitcher","sa597178",1,4.81,1.49,0,0,1,-4.78,-13.46
"2196","Jefferies Almonte","pitcher","sa597697",1,4.81,1.49,0,0,1,-4.78,-13.46
"2682","Ashton Goudeau","pitcher","sa658634",1,4.81,1.49,0,0,1,-4.78,-13.46
"1638","Dennis O'Grady","pitcher","sa546796",1,4.75,1.5,0,0,1,-4.78,-13.46
"2208","Colton Reavis","pitcher","sa738451",1,4.75,1.5,0,0,1,-4.78,-13.46
"1912","Keone Kela","pitcher","sa602412",1,4.69,1.51,0,0,1,-4.78,-13.46
"2471","Guillermo Carrillo","pitcher","sa508205",1,5.06,1.45,0,0,1,-4.78,-13.46
"2428","Fernando Villalobos","pitcher","sa509285",1,5,1.46,0,0,1,-4.78,-13.46
"2500","Isaac Gil","pitcher","sa599350",1,4.94,1.47,0,0,1,-4.78,-13.46
"2766","Miguel Almonte","pitcher","sa597271",1,4.94,1.47,0,0,1,-4.78,-13.46
"1903","Dakota Watts","pitcher","sa501935",1,4.88,1.48,0,0,1,-4.78,-13.46
"2400","David Mota","pitcher","sa503002",1,4.82,1.49,0,0,1,-4.78,-13.46
"1791","Casey Mccarthy","pitcher","sa658656",1,4.76,1.5,0,0,1,-4.78,-13.46
"2335","Luis Rodriguez","pitcher","sa592350",1,4.76,1.5,0,0,1,-4.78,-13.46
"2526","Bennett Parry","pitcher","sa599520",1,4.76,1.5,0,0,1,-4.78,-13.46
"1997","Luis Cruz","pitcher","sa454687",1,4.95,1.47,0,0,1,-4.78,-13.46
"2197","Luis Diaz","pitcher","sa506249",1,4.95,1.47,0,0,1,-4.78,-13.46
"2231","Kurt Heyer","pitcher","sa621615",1,4.95,1.47,0,0,1,-4.78,-13.46
"2253","Logan Williamson","pitcher","sa288769",1,4.95,1.47,0,0,1,-4.78,-13.46
"1897","Dilmer Mejia","pitcher","sa828518",1,4.89,1.48,0,0,1,-4.78,-13.46
"2267","Gabriel Moya","pitcher","sa658468",1,4.89,1.48,0,0,1,-4.78,-13.46
"2806","Samuel Adames","pitcher","sa828739",1,4.89,1.48,0,0,1,-4.78,-13.46
"2212","Matias Carrillo","pitcher","sa393223",1,4.77,1.5,0,0,1,-4.78,-13.46
"2159","Tony Davis","pitcher","sa501675",1,4.71,1.51,0,0,1,-4.78,-13.46
"2351","Jeremy Bonderman","pitcher","1667",1,5.08,1.45,0,0,1,-4.78,-13.46
"2618","John Omahen","pitcher","sa598616",1,5.08,1.45,0,0,1,-4.78,-13.46
"1923","Kyle Smith","pitcher","sa597834",1,5.02,1.46,0,0,1,-4.78,-13.46
"2382","Hector Velazquez","pitcher","sa541875",1,5.02,1.46,0,0,1,-4.78,-13.46
"2411","Steven Upchurch","pitcher","sa455194",1,4.96,1.47,0,0,1,-4.78,-13.46
"2952","Jesse Beal","pitcher","sa455269",1,4.96,1.47,0,0,1,-4.78,-13.46
"2438","Alan Guerrero","pitcher","sa508084",1,4.9,1.48,0,0,1,-4.78,-13.46
"2266","Maximo Valerio","pitcher","sa657797",1,4.84,1.49,0,0,1,-4.78,-13.46
"2487","Fernando Cruzado","pitcher","sa505982",1,4.84,1.49,0,0,1,-4.78,-13.46
"2612","Luis Mesa","pitcher","sa506964",1,4.84,1.49,0,0,1,-4.78,-13.46
"1934","Jheyson Manzueta","pitcher","sa506843",1,4.78,1.5,0,0,1,-4.78,-13.46
"2035","Stephen Perakslis","pitcher","sa621679",1,4.78,1.5,0,0,1,-4.78,-13.46
"2535","Nestor Molina","pitcher","sa503616",1,5.03,1.46,0,0,1,-4.78,-13.46
"3214","Derek Varnadore","pitcher","sa598908",1,5.03,1.46,0,0,1,-4.78,-13.46
"2439","Phil Irwin","pitcher","9489",1,4.97,1.47,0,0,1,-4.78,-13.46
"2649","Josh Smith","pitcher","sa549494",1,4.97,1.47,0,0,1,-4.78,-13.46
"2064","Marlon Arias","pitcher","sa294505",1,4.85,1.49,0,0,1,-4.78,-13.46
"2965","Matthew Price","pitcher","sa577970",1,4.85,1.49,0,0,1,-4.78,-13.46
"1711","Tyler Jones","pitcher","sa549495",1,4.79,1.5,0,0,1,-4.78,-13.46
"1684","Brian Ellington","pitcher","sa658281",1,4.67,1.52,0,0,1,-4.78,-13.46
"2578","Enmanuel Camacho","pitcher","sa737348",1,4.67,1.52,0,0,1,-4.78,-13.46
"2376","Willy Lebron","pitcher","sa288450",1,5.04,1.46,0,0,1,-4.78,-13.46
"2587","Yonny Chirinos","pitcher","sa735855",1,4.98,1.47,0,0,1,-4.78,-13.46
"2698","Jon Michael Redding","pitcher","sa454583",1,4.98,1.47,0,0,1,-4.78,-13.46
"2831","Jason Mitchell","pitcher","sa549637",1,4.98,1.47,0,0,1,-4.78,-13.46
"2595","Luis Jimenez","pitcher","sa660407",1,4.92,1.48,0,0,1,-4.78,-13.46
"1880","Chuck Buchanan","pitcher","sa738240",1,4.86,1.49,0,0,1,-4.78,-13.46
"2034","R.J. Seidel","pitcher","sa327894",1,4.86,1.49,0,0,1,-4.78,-13.46
"2190","Tyler Spurlin","pitcher","sa739833",1,4.86,1.49,0,0,1,-4.78,-13.46
"2304","Richard Vargas","pitcher","sa506636",1,4.8,1.5,0,0,1,-4.78,-13.46
"2543","Miguel Ruiz","pitcher","sa509788",1,5.11,1.45,0,0,1,-4.78,-13.46
"2252","Pat Christensen","pitcher","sa708456",1,4.99,1.47,0,0,1,-4.78,-13.46
"2387","Cody Penny","pitcher","sa621532",1,4.99,1.47,0,0,1,-4.78,-13.46
"2392","Eric Brooks","pitcher","sa658178",1,4.99,1.47,0,0,1,-4.78,-13.46
"2377","Martin Campas","pitcher","sa692117",1,4.93,1.48,0,0,1,-4.78,-13.46
"2679","Brooks Pounders","pitcher","sa500804",1,4.93,1.48,0,0,1,-4.78,-13.46
"2238","Keivi Rojas","pitcher","sa596319",1,4.87,1.49,0,0,1,-4.78,-13.46
"1954","Matthew Carasiti","pitcher","sa503086",1,4.81,1.5,0,0,1,-4.78,-13.46
"2680","Alex Black","pitcher","sa738465",1,4.81,1.5,0,0,1,-4.78,-13.46
"2062","Phillip Valdez","pitcher","sa506127",1,4.75,1.51,0,0,1,-4.78,-13.46
"2079","Alberto Diaz","pitcher","sa551825",1,4.69,1.52,0,0,1,-4.78,-13.46
"2083","Gerardo Concepcion","pitcher","sa650876",1,4.69,1.52,0,0,1,-4.78,-13.46
"2443","Colin Kleven","pitcher","sa502789",1,5.12,1.45,0,0,1,-4.78,-13.46
"2564","Chase Dejong","pitcher","sa657960",1,5.12,1.45,0,0,1,-4.78,-13.46
"3114","Brian Gordon","pitcher","2374",1,5.12,1.45,0,0,1,-4.78,-13.46
"2019","Matthew Montgomery","pitcher","sa501634",1,5,1.47,0,0,1,-4.78,-13.46
"2176","Tyler Cravy","pitcher","sa501972",1,5,1.47,0,0,1,-4.78,-13.46
"3088","Taylor Garrison","pitcher","sa599354",1,5,1.47,0,0,1,-4.78,-13.46
"1859","A.J. Battisto","pitcher","sa390469",1,4.94,1.48,0,0,1,-4.78,-13.46
"2309","Justin Garcia","pitcher","sa738904",1,4.94,1.48,0,0,1,-4.78,-13.46
"2137","Nelson Gonzalez","pitcher","sa506311",1,4.88,1.49,0,0,1,-4.78,-13.46
"2181","Irwin Delgado","pitcher","sa508063",1,4.88,1.49,0,0,1,-4.78,-13.46
"2191","Kyle Hansen","pitcher","sa503395",1,4.88,1.49,0,0,1,-4.78,-13.46
"2258","Carlos Quevedo","pitcher","sa503635",1,5.13,1.45,0,0,1,-4.78,-13.46
"2461","Daury Torrez","pitcher","sa596959",1,5.13,1.45,0,0,1,-4.78,-13.46
"2566","Jose Taveras","pitcher","sa828246",1,5.13,1.45,0,0,1,-4.78,-13.46
"2161","Logan Taylor","pitcher","sa658168",1,5.07,1.46,0,0,1,-4.78,-13.46
"2367","Ruddy Acosta","pitcher","sa824737",1,5.07,1.46,0,0,1,-4.78,-13.46
"2088","Marcos Molina","pitcher","sa657917",1,5.01,1.47,0,0,1,-4.78,-13.46
"2402","Dedgar Jimenez","pitcher","sa736925",1,5.01,1.47,0,0,1,-4.78,-13.46
"2149","Johnnie Lowe","pitcher","sa388816",1,4.95,1.48,0,0,1,-4.78,-13.46
"2175","Marco Tovar","pitcher","sa508092",1,4.95,1.48,0,0,1,-4.78,-13.46
"2507","Edgar Gomez","pitcher","sa740804",1,4.95,1.48,0,0,1,-4.78,-13.46
"2003","Matt Kimbrel","pitcher","sa599497",1,4.83,1.5,0,0,1,-4.78,-13.46
"2249","Bradin Hagens","pitcher","7422",1,4.83,1.5,0,0,1,-4.78,-13.46
"2290","Cody Geyer","pitcher","sa599107",1,4.83,1.5,0,0,1,-4.78,-13.46
"2314","Brayan Alcantara","pitcher","sa657695",1,4.83,1.5,0,0,1,-4.78,-13.46
"2558","Jordan Shipers","pitcher","sa549254",1,4.83,1.5,0,0,1,-4.78,-13.46
"1946","CJ Robinson","pitcher","sa737907",1,4.77,1.51,0,0,1,-4.78,-13.46
"2752","Anthony Lerew","pitcher","3440",1,5.02,1.47,0,0,1,-4.78,-13.46
"2932","Rookie Davis","pitcher","sa599174",1,5.02,1.47,0,0,1,-4.78,-13.46
"2470","Jordan Ovalles","pitcher","sa737081",1,4.96,1.48,0,0,1,-4.78,-13.46
"2603","Hugo Gutierrez","pitcher","sa544302",1,4.96,1.48,0,0,1,-4.78,-13.46
"3227","Marcel Prado","pitcher","sa455649",1,4.9,1.49,0,0,1,-4.78,-13.46
"1858","Ramon Del Orbe","pitcher","sa506863",1,4.78,1.51,0,0,1,-4.78,-13.46
