"","Name","position","playerid","PA","R","HR","RBI","SB","AVG","marginal_total_points","adjusted_points","dollar_value"
"1499","Eric Farris","dh","2066",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"1572","Omar Luna","dh","sa392852",1,0,0,0,0,0.24,-11.70039060381,-13.90039060381,-44.504916078505
"8281","Rashun Dixon","outfield","sa455106",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"8701","Keenyn Walker","outfield","sa501943",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"9641","William Skinner","outfield","sa598620",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"10751","Michael Swinson","outfield","sa455197",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"11531","Michael Lang","outfield","sa526329",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"11631","Matt Weaver","outfield","sa501548",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"11751","Robert Garvey","outfield","sa549644",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"12141","Aaron Brown","outfield","sa598306",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"12231","Rodolfo Penalo","outfield","sa549228",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"12991","David Harris","outfield","sa738643",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"13041","Raiwinson Lameda","outfield","sa736920",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"13141","Collin Radack","outfield","sa829288",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"13221","Gerard Hernandez","outfield","sa829282",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"13481","Williams Jerez","outfield","sa597797",1,0,0,0,0,0.18,-11.72444070314,-13.92444070314,-44.5836475172742
"6216","Danny Muno","shortstop","sa526337",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"15313","Danny Worth","shortstop","198",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"16313","Tim Torres","shortstop","sa328090",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"19312","Ryan Dent","shortstop","sa389941",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"23412","Juan Sanchez","shortstop","sa455758",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"23612","Brodie Greene","shortstop","sa503232",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"23912","Carlos Rojas","shortstop","sa244227",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"25812","Jaime Trejo","shortstop","sa286168",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"26812","Jimmy Swift","shortstop","sa547025",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"28712","Domingo Leyba","shortstop","sa736654",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"29712","David Urias","shortstop","sa509126",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"30012","Ramon Torres","shortstop","sa547940",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"30112","Ildemaro Vargas","shortstop","sa504705",1,0,0,0,0,0.213,-11.72623514842,-13.92623514842,-44.5895218904628
"2029","Josh Wilson","dh","2102",65,5,1,5,1,0.212,-11.73070051889,-13.93070051889,-44.6041399191419
"11910","Kyle Roller","dh","sa503716",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"24510","Danny Dorn","dh","sa329210",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"33310","Russ Canzler","dh","8265",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"37010","Brock Peterson","dh","4984",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"39210","Jorge Vazquez","dh","sa491894",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"40910","Taylor Grote","dh","sa390629",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"4511","Slade Heathcott","dh","sa500742",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"5401","Hirotoshi Onaka","dh","sa582792",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"5511","Mark Minicozzi","dh","sa293084",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"5941","Mitch Dening","dh","sa392404",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"6671","Brian Roberts","dh","166",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"710","Kevin Plawecki","dh","sa621652",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"831","Ed Easley","dh","sa390303",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"842","Jason Krizan","dh","sa546842",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"896","Brad Zapenas","dh","sa580418",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"940","Cameron Perkins","dh","sa503439",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"982","M.P. Cokinos","dh","sa658820",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"988","Munenori Kawasaki","dh","13047",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"1002","Brock Bond","dh","sa390639",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"1070","Jordan Brown","dh","4121",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"1157","Daniel Mayora","dh","sa291160",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"1205","Logan Davis","dh","sa550081",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"1376","Ronald Bermudez","dh","sa455626",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"1415","Juan Graterol","dh","sa392987",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"1420","Vance Albitz","dh","sa545433",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"1522","Corey Wimberly","dh","sa290201",1,0,0,0,0,0.239,-11.74421547442,-13.94421547442,-44.6483830583979
"8611","Brandon Laird","first_base","5476",1,0,0,0,0,0.237,-11.7604607772,-13.9604607772,-44.7015643797538
"10411","Alex Gonzalez","first_base","520",1,0,0,0,0,0.237,-11.7604607772,-13.9604607772,-44.7015643797538
"9191","Lee Orr","outfield","sa550115",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"10961","Ricardo Gastelum","outfield","sa508054",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"11161","Kale Kiser","outfield","sa546869",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"11521","Eloy Gutierrez","outfield","sa295198",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"12071","Jordan Luplow","outfield","sa827333",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"12212","Jeff Roy","outfield","sa738198",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"12371","Frank Frias","outfield","sa736660",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"12551","Jose Medina","outfield","sa828865",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"13001","Kasey Coffman","outfield","sa737911",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"13021","Josh Hart","outfield","sa737536",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"13091","Enmanuel Garcia","outfield","sa737006",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"13321","Johnathan Davis","outfield","sa738287",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"13581","Cristian Paulino","outfield","sa547810",1,0,0,0,0,0.179,-11.76826557375,-13.96826557375,-44.727114497167
"24112","Elliott Soto","shortstop","sa390666",1,0,0,0,0,0.212,-11.77006001903,-13.97006001903,-44.7329888703556
"25012","Jesus Lopez","shortstop","sa325096",1,0,0,0,0,0.212,-11.77006001903,-13.97006001903,-44.7329888703556
"26112","Ozzie Chavez","shortstop","sa200296",1,0,0,0,0,0.212,-11.77006001903,-13.97006001903,-44.7329888703556
"38910","Eric Thames","dh","3711",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"40110","Ramon Flores","dh","sa503262",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"40310","Nate McLouth","dh","3190",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"4471","Zelous Wheeler","dh","8822",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"5061","Jon Mark Owings","dh","sa254697",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"5241","James Skelton","dh","sa253647",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"5321","David Harris","dh","sa594138",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"6321","Antoan Richardson","dh","209",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"6541","Jared Bolden","dh","sa454964",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"6631","Michael Yastrzemski","dh","sa503161",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"771","John Suomi","dh","sa199527",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"782","Adalberto Santos","dh","sa389203",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"964","Blake DeWitt","dh","7485",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"1034","Maikol Gonzalez","dh","sa462938",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"1087","Gil Velazquez","dh","2070",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"1176","Yeison Asencio","dh","sa548016",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"1203","Ramon Cabrera","dh","sa503033",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"1274","D'Arby Myers","dh","sa326716",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"1413","Aderlin Mejia","dh","sa550598",1,0,0,0,0,0.238,-11.78804034503,-13.98804034503,-44.7918500382907
"11516","Ian Stewart","third_base","5950",1,0,0,0,0,0.183,-11.79780299843,-13.99780299843,-44.8238094800311
"6312","Chris McGuiness","first_base","9423",1,0,0,0,0,0.236,-11.80428564781,-14.00428564781,-44.8450313596466
"7511","Clint Robinson","first_base","6908",1,0,0,0,0,0.236,-11.80428564781,-14.00428564781,-44.8450313596466
"10391","Charles Jones","outfield","sa548399",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"10851","Alfredo Morales","outfield","sa549628",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"11113","Charley Thurber","outfield","sa577878",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"11321","Andrew Cain","outfield","sa598759",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"11341","Adam Matthews","outfield","sa599243",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"11381","Carlos Valdez","outfield","sa657483",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"11421","Maxwell Walla","outfield","sa500834",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"11621","Tanner Rust","outfield","sa739547",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"11731","B.J. Boyd","outfield","sa657987",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"11881","Henry Charles","outfield","sa597062",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"11941","Carlos Mesa","outfield","sa598314",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"12091","Victor Castro","outfield","sa547820",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"12191","Austin Schotts","outfield","sa657968",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"12312","Yeisson Rosario","outfield","sa657494",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"12391","Elias Arias","outfield","sa827936",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"12401","Jesus Ugueto","outfield","sa504788",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"12412","Victor Padron","outfield","sa659905",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"12471","Jeremias Pineda","outfield","sa598687",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"12712","Mikey Edie","outfield","sa827967",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"12771","Dario Unda","outfield","sa828819",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"13031","Alfredo Escalera-Maldonado","outfield","sa658111",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"13161","Jhonatan Reynoso","outfield","sa551309",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"13171","Randy Ortiz","outfield","sa596975",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"13531","Jose Ordaz","outfield","sa736754",1,0,0,0,0,0.178,-11.81209044436,-14.01209044436,-44.8705814770599
"947","Francisco Pena","dh","8298",31,3,1,3,0,0.22,-11.81366205601,-14.01366205601,-44.8757263725006
"14213","Reid Brignac","shortstop","8380",1,0,0,0,0,0.211,-11.81388488964,-14.01388488964,-44.8764558502484
"16413","Francisco Soriano","shortstop","sa456102",1,0,0,0,0,0.211,-11.81388488964,-14.01388488964,-44.8764558502484
"22512","Robert Andino","shortstop","4900",1,0,0,0,0,0.211,-11.81388488964,-14.01388488964,-44.8764558502484
"24712","Brandon Loy","shortstop","sa597885",1,0,0,0,0,0.211,-11.81388488964,-14.01388488964,-44.8764558502484
"26412","Taylor Harbin","shortstop","sa388380",1,0,0,0,0,0.211,-11.81388488964,-14.01388488964,-44.8764558502484
"32212","Heber Gomez","shortstop","sa203954",1,0,0,0,0,0.211,-11.81388488964,-14.01388488964,-44.8764558502484
"32512","Domingo Castro","shortstop","sa185832",1,0,0,0,0,0.211,-11.81388488964,-14.01388488964,-44.8764558502484
"32010","Zach Lutz","dh","3735",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"32510","Jordan Lennerton","dh","sa455610",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"37410","Deibinson Romero","dh","sa328505",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"41710","Brandon Laird","dh","5476",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"43110","Brett Harper","dh","sa200434",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"4661","Jacob Julius","dh","sa392924",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"6041","Jose Julio Ruiz","dh","sa523975",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"6251","Brian Fletcher","dh","sa526538",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"6301","Eugenio Suarez","dh","12552",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"6611","Michael Bertram","dh","sa326953",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"6681","Ryan Kalish","dh","6962",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"715","Taylor Davis","dh","sa578786",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"749","Freddy Guzman","dh","2162",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"894","Alex Gonzalez","dh","520",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"1052","Chris O'Dowd","dh","sa503377",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"1103","Tom Belza","dh","sa526826",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"1126","Lee Haydel","dh","sa328074",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"1229","Teodoro Martinez","dh","sa505946",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"1252","Warren Schaeffer","dh","sa390281",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"1316","Brian Hernandez","dh","sa503330",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"1388","Travis Adair","dh","sa455263",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"1561","Casey Serna","dh","sa598479",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"1599","Kelson Brown","dh","sa549293",1,0,0,0,0,0.237,-11.83186521564,-14.03186521564,-44.9353170181836
"1971","Jeff Mathis","dh","3448",89,7,2,7,0,0.197,-11.84162786904,-14.04162786904,-44.9672764599239
"7761","Courtney Hawkins","outfield","sa657904",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"10271","Dylan Cozens","outfield","sa657955",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"10531","Donavan Tate","outfield","sa500566",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"10691","Jacob Stewart","outfield","sa501749",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"10931","Oliver Zapata","outfield","sa547897",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"11091","Zachary Kirksey","outfield","sa503389",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"11841","Edwin Gomez","outfield","sa501242",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"11971","Jerrick Suiter","outfield","sa599740",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"12051","Taylor Murphy","outfield","sa599536",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"12103","Marcus Davis","outfield","sa738329",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"12521","Michael Conforto","outfield","sa709038",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"12561","James Zamarripa","outfield","sa597967",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"12612","Sherman Lacrus","outfield","sa658985",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"12681","Jose Figueroa","outfield","sa597028",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"12791","Orvin Tovar","outfield","sa596235",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"12931","Greg Allen","outfield","sa827328",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"13081","Garrett Gordon","outfield","sa738302",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"13181","Raul Linares","outfield","sa505256",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"13191","Juancito Martinez","outfield","sa506822",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"13412","Joel Caminero","outfield","sa506134",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"13601","Jesus Alastre","outfield","sa826646",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"13631","Ayendy Perez","outfield","sa657141",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"14051","Ismael Salgado","outfield","sa598291",1,0,0,0,0,0.177,-11.85591531497,-14.05591531497,-45.0140484569527
"10115","Reese Havens","shortstop","sa454377",1,0,0,0,0,0.21,-11.85770976025,-14.05770976025,-45.0199228301413
"26212","Rolando Gomez","shortstop","sa455176",1,0,0,0,0,0.21,-11.85770976025,-14.05770976025,-45.0199228301413
"26912","Orlando Arcia","shortstop","sa596917",1,0,0,0,0,0.21,-11.85770976025,-14.05770976025,-45.0199228301413
"27112","Greg Paiml","shortstop","sa389444",1,0,0,0,0,0.21,-11.85770976025,-14.05770976025,-45.0199228301413
"28612","Kevin Flores","shortstop","sa509435",1,0,0,0,0,0.21,-11.85770976025,-14.05770976025,-45.0199228301413
"17410","Greg Bird","dh","sa597899",1,0,0,0,0,0.236,-11.87569008625,-14.07569008625,-45.0787839980764
"27910","Chris McGuiness","dh","9423",1,0,0,0,0,0.236,-11.87569008625,-14.07569008625,-45.0787839980764
"35110","Josh Bell","dh","2510",1,0,0,0,0,0.236,-11.87569008625,-14.07569008625,-45.0787839980764
"36410","Clint Robinson","dh","6908",1,0,0,0,0,0.236,-11.87569008625,-14.07569008625,-45.0787839980764
"39110","Austin Kearns","dh","332",1,0,0,0,0,0.236,-11.87569008625,-14.07569008625,-45.0787839980764
